time,area,count
2023-03-16 05:09:00,North Park,1
2023-03-16 05:25:00,Little Italy,1
2023-03-16 05:41:00,Columbia,1
2023-03-16 06:00:00,Core,1
2023-03-16 06:00:00,Marina,4
2023-03-16 06:01:00,Core,1
2023-03-16 06:01:00,East Village,1
2023-03-16 06:01:00,Marina,16
2023-03-16 06:02:00,Core,2
2023-03-16 06:02:00,East Village,1
2023-03-16 06:02:00,Marina,22
2023-03-16 06:03:00,Core,2
2023-03-16 06:03:00,East Village,1
2023-03-16 06:03:00,Marina,28
2023-03-16 06:04:00,Columbia,1
2023-03-16 06:04:00,Core,2
2023-03-16 06:04:00,East Village,1
2023-03-16 06:04:00,Marina,34
2023-03-16 06:05:00,Columbia,1
2023-03-16 06:05:00,Core,2
2023-03-16 06:05:00,East Village,2
2023-03-16 06:05:00,Marina,39
2023-03-16 06:06:00,Columbia,1
2023-03-16 06:06:00,Core,3
2023-03-16 06:06:00,Cortez Hill,1
2023-03-16 06:06:00,East Village,3
2023-03-16 06:06:00,Marina,43
2023-03-16 06:07:00,Columbia,1
2023-03-16 06:07:00,Core,4
2023-03-16 06:07:00,Cortez Hill,1
2023-03-16 06:07:00,East Village,3
2023-03-16 06:07:00,Gaslamp,1
2023-03-16 06:07:00,Marina,44
2023-03-16 06:08:00,Columbia,1
2023-03-16 06:08:00,Core,4
2023-03-16 06:08:00,Cortez Hill,1
2023-03-16 06:08:00,East Village,3
2023-03-16 06:08:00,Gaslamp,1
2023-03-16 06:08:00,Marina,49
2023-03-16 06:09:00,Columbia,1
2023-03-16 06:09:00,Core,4
2023-03-16 06:09:00,Cortez Hill,1
2023-03-16 06:09:00,East Village,4
2023-03-16 06:09:00,Gaslamp,1
2023-03-16 06:09:00,Marina,54
2023-03-16 06:10:00,Columbia,1
2023-03-16 06:10:00,Core,4
2023-03-16 06:10:00,Cortez Hill,1
2023-03-16 06:10:00,East Village,4
2023-03-16 06:10:00,Gaslamp,2
2023-03-16 06:10:00,Marina,59
2023-03-16 06:11:00,Columbia,1
2023-03-16 06:11:00,Core,5
2023-03-16 06:11:00,Cortez Hill,1
2023-03-16 06:11:00,East Village,4
2023-03-16 06:11:00,Gaslamp,2
2023-03-16 06:11:00,Marina,63
2023-03-16 06:12:00,Columbia,1
2023-03-16 06:12:00,Core,5
2023-03-16 06:12:00,Cortez Hill,1
2023-03-16 06:12:00,East Village,4
2023-03-16 06:12:00,Gaslamp,2
2023-03-16 06:12:00,Little Italy,1
2023-03-16 06:12:00,Marina,65
2023-03-16 06:13:00,Columbia,1
2023-03-16 06:13:00,Core,6
2023-03-16 06:13:00,Cortez Hill,1
2023-03-16 06:13:00,East Village,4
2023-03-16 06:13:00,Gaslamp,2
2023-03-16 06:13:00,Little Italy,1
2023-03-16 06:13:00,Marina,66
2023-03-16 06:14:00,Columbia,2
2023-03-16 06:14:00,Core,6
2023-03-16 06:14:00,Cortez Hill,1
2023-03-16 06:14:00,East Village,4
2023-03-16 06:14:00,Gaslamp,2
2023-03-16 06:14:00,Little Italy,1
2023-03-16 06:14:00,Marina,68
2023-03-16 06:15:00,Columbia,2
2023-03-16 06:15:00,Core,6
2023-03-16 06:15:00,Cortez Hill,1
2023-03-16 06:15:00,East Village,4
2023-03-16 06:15:00,Gaslamp,2
2023-03-16 06:15:00,Little Italy,1
2023-03-16 06:15:00,Marina,69
2023-03-16 06:16:00,Columbia,3
2023-03-16 06:16:00,Core,6
2023-03-16 06:16:00,Cortez Hill,1
2023-03-16 06:16:00,East Village,4
2023-03-16 06:16:00,Gaslamp,2
2023-03-16 06:16:00,Little Italy,1
2023-03-16 06:16:00,Marina,70
2023-03-16 06:17:00,Columbia,3
2023-03-16 06:17:00,Core,6
2023-03-16 06:17:00,Cortez Hill,1
2023-03-16 06:17:00,East Village,4
2023-03-16 06:17:00,Gaslamp,2
2023-03-16 06:17:00,Little Italy,1
2023-03-16 06:17:00,Marina,73
2023-03-16 06:18:00,Columbia,3
2023-03-16 06:18:00,Core,6
2023-03-16 06:18:00,Cortez Hill,1
2023-03-16 06:18:00,East Village,4
2023-03-16 06:18:00,Gaslamp,2
2023-03-16 06:18:00,Little Italy,1
2023-03-16 06:18:00,Marina,76
2023-03-16 06:19:00,Columbia,3
2023-03-16 06:19:00,Core,6
2023-03-16 06:19:00,Cortez Hill,1
2023-03-16 06:19:00,East Village,4
2023-03-16 06:19:00,Gaslamp,2
2023-03-16 06:19:00,Little Italy,1
2023-03-16 06:19:00,Marina,77
2023-03-16 06:20:00,Columbia,3
2023-03-16 06:20:00,Core,6
2023-03-16 06:20:00,Cortez Hill,1
2023-03-16 06:20:00,East Village,5
2023-03-16 06:20:00,Gaslamp,2
2023-03-16 06:20:00,Little Italy,1
2023-03-16 06:20:00,Marina,77
2023-03-16 06:21:00,Columbia,4
2023-03-16 06:21:00,Core,6
2023-03-16 06:21:00,Cortez Hill,1
2023-03-16 06:21:00,East Village,5
2023-03-16 06:21:00,Gaslamp,2
2023-03-16 06:21:00,Little Italy,1
2023-03-16 06:21:00,Marina,78
2023-03-16 06:22:00,Columbia,4
2023-03-16 06:22:00,Core,6
2023-03-16 06:22:00,Cortez Hill,1
2023-03-16 06:22:00,East Village,5
2023-03-16 06:22:00,Gaslamp,2
2023-03-16 06:22:00,Little Italy,2
2023-03-16 06:22:00,Marina,78
2023-03-16 06:23:00,Barrio Logan,1
2023-03-16 06:23:00,Columbia,4
2023-03-16 06:23:00,Core,6
2023-03-16 06:23:00,Cortez Hill,1
2023-03-16 06:23:00,East Village,6
2023-03-16 06:23:00,Gaslamp,2
2023-03-16 06:23:00,Little Italy,2
